matrix,threads,mode,chunkSize,time
0,1,-1,-1,0.0374241
0,2,0,1,0.018636
0,2,0,10,0.0155001
0,2,0,100,0.0140619
0,2,0,1000,0.0137789
0,2,1,1,0.0434451
0,2,1,10,0.019084
0,2,1,100,0.0140851
0,2,1,1000,0.013494
0,2,2,1,0.0140121
0,2,2,10,0.0137479
0,2,2,100,0.0141082
0,2,2,1000,0.0141249
0,4,0,1,0.0165441
0,4,0,10,0.00877595
0,4,0,100,0.00723219
0,4,0,1000,0.00685096
0,4,1,1,0.041981
0,4,1,10,0.0109851
0,4,1,100,0.00733995
0,4,1,1000,0.00687289
0,4,2,1,0.00710893
0,4,2,10,0.00676012
0,4,2,100,0.00675106
0,4,2,1000,0.00709105
0,8,0,1,0.00924611
0,8,0,10,0.00468588
0,8,0,100,0.00359988
0,8,0,1000,0.00344896
0,8,1,1,0.0338171
0,8,1,10,0.00557017
0,8,1,100,0.00367498
0,8,1,1000,0.00356889
0,8,2,1,0.00352407
0,8,2,10,0.00354004
0,8,2,100,0.00352693
0,8,2,1000,0.00352597
0,16,0,1,0.0068779
0,16,0,10,0.00264215
0,16,0,100,0.00190091
0,16,0,1000,0.00191998
0,16,1,1,0.0294409
0,16,1,10,0.00381494
0,16,1,100,0.00204301
0,16,1,1000,0.00203586
0,16,2,1,0.00191879
0,16,2,10,0.00182915
0,16,2,100,0.00183511
0,16,2,1000,0.00189686
0,32,0,1,0.00360298
0,32,0,10,0.00161099
0,32,0,100,0.00105095
0,32,0,1000,0.00101089
0,32,1,1,0.0261781
0,32,1,10,0.00336981
0,32,1,100,0.00155711
0,32,1,1000,0.00133395
0,32,2,1,0.0012579
0,32,2,10,0.00229597
0,32,2,100,0.001261
0,32,2,1000,0.00149918
0,64,0,1,0.00194502
0,64,0,10,0.00134706
0,64,0,100,0.0262909
0,64,0,1000,0.000705957
0,64,1,1,0.025265
0,64,1,10,0.00318313
0,64,1,100,0.0132399
0,64,1,1000,0.016026
0,64,2,1,0.0286078
0,64,2,10,0.00838685
0,64,2,100,0.00552201
0,64,2,1000,0.00576115
1,1,-1,-1,0.020061
1,2,0,1,0.00800085
1,2,0,10,0.00698209
1,2,0,100,0.00679302
1,2,0,1000,0.00699282
1,2,1,1,0.0108809
1,2,1,10,0.00725389
1,2,1,100,0.00681806
1,2,1,1000,0.00707603
1,2,2,1,0.00673294
1,2,2,10,0.00673509
1,2,2,100,0.00675988
1,2,2,1000,0.00705981
1,4,0,1,0.00426793
1,4,0,10,0.0034709
1,4,0,100,0.00339794
1,4,0,1000,0.00383806
1,4,1,1,0.00709295
1,4,1,10,0.00383401
1,4,1,100,0.00356388
1,4,1,1000,0.0040102
1,4,2,1,0.00342703
1,4,2,10,0.00340486
1,4,2,100,0.00347805
1,4,2,1000,0.00395417
1,8,0,1,0.00218892
1,8,0,10,0.00181818
1,8,0,100,0.00184798
1,8,0,1000,0.00249004
1,8,1,1,0.00456214
1,8,1,10,0.00211906
1,8,1,100,0.00180793
1,8,1,1000,0.00254202
1,8,2,1,0.00180793
1,8,2,10,0.00184321
1,8,2,100,0.00179982
1,8,2,1000,0.00214911
1,16,0,1,0.00122309
1,16,0,10,0.000969887
1,16,0,100,0.00103498
1,16,0,1000,0.00173187
1,16,1,1,0.00364304
1,16,1,10,0.00132704
1,16,1,100,0.00108504
1,16,1,1000,0.00181198
1,16,2,1,0.00102592
1,16,2,10,0.000986099
1,16,2,100,0.00104094
1,16,2,1000,0.00183105
1,32,0,1,0.02601
1,32,0,10,0.000550985
1,32,0,100,0.00053215
1,32,0,1000,0.00183606
1,32,1,1,0.00355291
1,32,1,10,0.00111103
1,32,1,100,0.00107002
1,32,1,1000,0.00193501
1,32,2,1,0.000730038
1,32,2,10,0.00144196
1,32,2,100,0.000818968
1,32,2,1000,0.00181007
1,64,0,1,0.026
1,64,0,10,0.0279119
1,64,0,100,0.0259979
1,64,0,1000,0.0259049
1,64,1,1,0.00193691
1,64,1,10,0.00473404
1,64,1,100,0.026
1,64,1,1000,0.00819898
1,64,2,1,0.026993
1,64,2,10,0.0260012
1,64,2,100,0.025996
1,64,2,1000,0.00199413
2,1,-1,-1,0.00887203
2,2,0,1,0.00342202
2,2,0,10,0.00304317
2,2,0,100,0.00304818
2,2,0,1000,0.00311995
2,2,1,1,0.00684285
2,2,1,10,0.00335407
2,2,1,100,0.00301886
2,2,1,1000,0.00307584
2,2,2,1,0.00374699
2,2,2,10,0.00374198
2,2,2,100,0.00379395
2,2,2,1000,0.00378799
2,4,0,1,0.00185299
2,4,0,10,0.00159097
2,4,0,100,0.0016129
2,4,0,1000,0.00169086
2,4,1,1,0.00594187
2,4,1,10,0.00185585
2,4,1,100,0.00155115
2,4,1,1000,0.00157404
2,4,2,1,0.00176907
2,4,2,10,0.00173879
2,4,2,100,0.0017879
2,4,2,1000,0.00174189
2,8,0,1,0.000972986
2,8,0,10,0.000863075
2,8,0,100,0.000931978
2,8,0,1000,0.00100803
2,8,1,1,0.00475502
2,8,1,10,0.00109601
2,8,1,100,0.00082016
2,8,1,1000,0.000855923
2,8,2,1,0.000967979
2,8,2,10,0.00100708
2,8,2,100,0.00098896
2,8,2,1000,0.000961065
2,16,0,1,0.000533104
2,16,0,10,0.000529051
2,16,0,100,0.000553131
2,16,0,1000,0.000658035
2,16,1,1,0.004215
2,16,1,10,0.000714064
2,16,1,100,0.000496149
2,16,1,1000,0.000488043
2,16,2,1,0.00062108
2,16,2,10,0.000651121
