matrix,threads,mode,chunkSize,cycles,instructions,cache-references,cache-misses,LLC-loads,LLC-load-misses
0,1,-1,-1,11532290094,28003810901,4090101,1738702,26254,14201
0,2,0,1,11523217526,27929265939,5617424,2524445,88774,44687
0,2,0,10,11494719013,27917420327,4452730,2071210,66082,45299
0,2,0,100,11485183205,27916417235,4341755,1912632,28352,15554
0,2,0,1000,11481422765,27916555340,4216827,1795357,23841,13793
0,2,1,1,11551495042,27922756696,4799841,2254569,91733,75006
0,2,1,10,11465244136,27916636470,4503806,1653143,46971,21385
0,2,1,100,11504217609,27917251674,3924010,1535849,36736,22353
0,2,1,1000,11512777116,27915627536,4332422,1810197,22466,10879
0,2,2,1,11482255005,27916271606,3905726,1637077,24738,13558
0,2,2,10,11526514699,27916115642,4170466,1825221,23875,12992
0,2,2,100,11499998584,27916978056,3961609,1662587,23092,10661
0,2,2,1000,11513390453,27915660517,4139816,1833943,21315,10523
0,4,0,1,11791351348,27936923366,7261755,4193799,334703,257250
0,4,0,10,11655263819,27923281462,4716617,2246708,80349,49882
0,4,0,100,11588119833,27921648910,4445222,1906591,39568,18095
0,4,0,1000,11528903584,27918226004,4123059,1655097,32706,14939
0,4,1,1,11720731702,27930276690,5869058,1961281,260758,59257
0,4,1,10,11571510316,27920042430,4538407,1744711,93346,45063
0,4,1,100,11568443973,27920253510,4235780,1674582,41295,18181
0,4,1,1000,11583985056,27919607798,4064598,1627001,35869,18182
0,4,2,1,11545932737,27919727314,4240573,1729119,20553,11291
0,4,2,10,11583390527,27921085130,4200810,1668677,24177,13443
0,4,2,100,11545532684,27919887639,4166076,1677060,21631,10934
0,4,2,1000,11558988422,27919249605,4270245,1737074,21011,10752
0,8,0,1,12135301049,27952764957,7244341,3631973,428590,281913
0,8,0,10,11914579232,27932426068,4976412,2354271,91821,52670
0,8,0,100,11931779961,27937000370,4118795,1645841,58218,25584
0,8,0,1000,11892703588,27935587654,4131768,1697731,29781,14675
0,8,1,1,12123473929,27939667251,7473200,2533112,660581,176411
0,8,1,10,11966293967,27937151409,4947643,2193460,122779,64118
0,8,1,100,11977395067,27939256191,4455526,1894610,41531,20409
0,8,1,1000,11965572367,27939222668,4301438,1796873,27560,12221
0,8,2,1,11728677895,27926290318,4303855,1573614,25057,11748
0,8,2,10,12018168763,27941492269,4272106,1607943,24730,12226
0,8,2,100,11902386953,27936091845,4220623,1621508,27299,13308
0,8,2,1000,11731975549,27927856644,4219568,1651206,27302,12524
0,16,0,1,12602190306,27969244781,5590611,2615767,565727,351956
0,16,0,10,12567325755,27965953164,5051865,2317125,130573,66253
0,16,0,100,12461379385,27956594026,4390823,1801607,58881,22763
0,16,0,1000,12406479117,27959418641,4403309,1816005,29177,12778
0,16,1,1,13350862730,27978772773,7602435,3250092,914323,328782
0,16,1,10,12781380714,27971031673,4953570,2099409,176873,78966
0,16,1,100,12674938771,27970387768,4540537,1933433,45384,22288
0,16,1,1000,12592863137,27967490033,4416868,1865120,30119,13258
0,16,2,1,12397983789,27956032567,4336299,1695613,29654,12714
0,16,2,10,12568597418,27964708357,4440757,1698925,29271,13189
0,16,2,100,12613700685,27967956373,4370710,1676980,26615,12559
0,16,2,1000,12548520932,27964365850,3907244,1438266,47039,18108
0,32,0,1,14336120672,28045968184,5938497,2799991,703707,412225
0,32,0,10,13974770627,28028512716,5302925,2384790,131193,56540
0,32,0,100,14798555133,28070060708,3993474,1538308,81247,33575
0,32,0,1000,14508992788,28057696469,3802024,1478355,59056,26273
0,32,1,1,15610034664,28051984382,7854375,3877223,1036853,460998
0,32,1,10,14190314537,28032199081,5344012,2419971,184359,81735
0,32,1,100,14164852321,28035741238,4234921,1785201,68875,31996
0,32,1,1000,14460130106,28051424542,4180498,1700498,47139,19413
0,32,2,1,14077107539,28028665593,4477486,1800626,36255,15007
0,32,2,10,14718908665,28062103932,4147489,1675865,47053,18426
0,32,2,100,14317393683,28039768695,4255881,1701413,44030,18860
0,32,2,1000,13987741632,28023921296,4446362,1835129,33968,14042
0,64,0,1,18309788960,28213181759,6638960,2826123,887384,412447
0,64,0,10,17735269654,28204676732,5119803,2254005,160539,60299
0,64,0,100,17457523831,28196312635,4206734,1736861,76746,28675
0,64,0,1000,17840567888,28216173548,4021359,1617829,56843,22597
0,64,1,1,19215580106,28201202350,7488924,3339274,1479614,559725
0,64,1,10,17796572692,28189717970,5461803,2385454,232101,89784
0,64,1,100,17333836312,28177857599,4422603,1887064,69466,29587
0,64,1,1000,17420311548,28178344342,4488447,1904029,39901,14849
0,64,2,1,17601868392,28192638584,4367728,1824990,49210,19607
0,64,2,10,18615326986,28247660534,4218582,1767993,54507,21235
0,64,2,100,17423170297,28181633434,4265833,1747578,53558,20968
0,64,2,1000,17946197390,28202327205,4013951,1577860,64510,24361
1,1,-1,-1,6213855799,15302780986,2133780,894953,17091,10122
1,2,0,1,6219762087,15256956480,2404688,1045337,33606,20534
1,2,0,10,6230930690,15255806455,2310675,978347,16963,9126
1,2,0,100,6230265677,15255920575,2039324,689910,17615,9897
1,2,0,1000,6224343652,15255804218,2168226,796050,16307,9256
1,2,1,1,6263016227,15257635191,2107074,748925,31693,15942
1,2,1,10,6239280355,15256734446,2223323,801075,15710,9180
1,2,1,100,6237712832,15255893726,2074494,598121,17050,9528
1,2,1,1000,6233864676,15256257623,2164701,912453,16507,9880
1,2,2,1,6247818191,15256835818,2249339,782681,13077,7042
1,2,2,10,6299120020,15257172634,1936610,626885,20899,13667
1,2,2,100,6242441347,15256997740,2197063,714423,13318,7175
1,2,2,1000,6220737403,15255899086,2275870,830770,13671,7171
1,4,0,1,6399404703,15262065048,2324551,1002854,40763,23498
1,4,0,10,6341593783,15261525087,2293021,963564,18990,8725
1,4,0,100,6386554728,15263209157,2096689,806429,23958,14869
1,4,0,1000,6314258232,15260322586,2195194,880133,16488,8864
1,4,1,1,6374065935,15263346974,2416524,1020578,45721,21764
1,4,1,10,6392748558,15262935028,2285976,795602,20085,10190
1,4,1,100,6341319083,15261090205,2038686,596801,24524,11550
1,4,1,1000,6253744551,15256983735,2129932,755007,20230,12033
1,4,2,1,6355143014,15261429649,2024665,663548,25989,14231
1,4,2,10,6261826038,15257564659,2207636,900540,16241,9022
1,4,2,100,6309274352,15259107170,1961848,643557,20648,10305
1,4,2,1000,6272111329,15257764351,2069126,746945,22680,12377
1,8,0,1,6732390880,15279974921,2497726,1173658,50532,24828
1,8,0,10,6766444204,15281257255,2030833,709861,40083,15901
1,8,0,100,6785256234,15280611093,1983432,737690,33088,15254
1,8,0,1000,6582822793,15272880053,2240205,725229,16078,8053
1,8,1,1,6598271098,15271989173,2521143,1092948,75166,38723
1,8,1,10,6534007944,15269981163,2126345,781315,40183,14200
1,8,1,100,6672378889,15276407352,2004074,551649,37035,13454
1,8,1,1000,6718223705,15279076334,2080485,690576,22568,10919
1,8,2,1,6477416795,15268154773,2273548,850872,15453,7688
1,8,2,10,6782453049,15282677443,2194884,767427,16166,9018
1,8,2,100,6596605088,15272769934,1939131,711515,32563,16553
1,8,2,1000,6672860215,15276989941,2082656,730394,21880,11153
1,16,0,1,7556627763,15320262801,2672311,1227087,58001,25837
1,16,0,10,7389043916,15310279141,2177579,809576,38632,15103
1,16,0,100,7535789489,15313776982,2043837,805247,32694,12832
1,16,0,1000,7241011112,15302792016,2108088,654270,24799,10243
1,16,1,1,7657584275,15322036905,2706273,1290583,80122,41441
1,16,1,10,7118461171,15296573688,2204637,805922,44307,14656
1,16,1,100,7309075069,15306937826,2211264,845992,28314,11998
1,16,1,1000,7631579460,15321334904,2093990,683627,25564,12622
1,16,2,1,7266239857,15303972665,2088126,776547,31410,15370
1,16,2,10,7549544458,15318239290,2113911,777465,29333,14242
1,16,2,100,7486494695,15313988041,1708080,491921,56402,23460
1,16,2,1000,7229509299,15302890227,2099356,732159,25905,10277
1,32,0,1,8830690687,15378595342,2802695,1264423,92916,32465
1,32,0,10,8878695460,15379323962,2205723,874826,46691,19165
1,32,0,100,8543531301,15365637897,2216669,878411,27649,11294
1,32,0,1000,9169035839,15396022823,2112479,686305,22813,10616
1,32,1,1,9199686340,15393605415,2758685,1354875,95257,46505
1,32,1,10,8854840779,15376701918,2390021,1001251,38383,15813
1,32,1,100,8638532243,15369232933,2329922,904763,24327,10155
1,32,1,1000,8682265239,15373543650,2236172,775627,18621,8742
1,32,2,1,9054289833,15387045834,2322844,937992,23533,9898
1,32,2,10,8896435448,15381170073,2300159,931323,21769,9992
1,32,2,100,9424428269,15406069461,2074161,777593,37743,16186
1,32,2,1000,9013959676,15389320030,2211738,739312,18868,8884
1,64,0,1,11559618317,15508527872,2764010,1246275,107478,37029
1,64,0,10,12358992188,15545997390,1992766,668176,72050,26121
1,64,0,100,12722357501,15564544918,2242031,836300,31851,11632
1,64,0,1000,11448677216,15505567259,2303528,761183,21845,8906
1,64,1,1,12271933582,15532136318,2741342,1268727,109830,36933
1,64,1,10,12570946258,15551643558,2287951,945544,50947,19592
1,64,1,100,11318138390,15496347205,2095981,780306,40862,15670
1,64,1,1000,11730585498,15518416412,2202773,716005,24962,10230
1,64,2,1,12158908020,15534952820,2344115,952141,33877,11633
1,64,2,10,11733333340,15514360534,2369070,950788,28365,10791
1,64,2,100,12403583220,15549594720,2309005,904555,25694,10188
1,64,2,1000,11857292773,15525323161,2254736,733323,23596,9805
2,1,-1,-1,2713355106,6680159726,1004263,350998,11781,6192
2,2,0,1,2738127097,6662362282,1111253,522328,21678,13666
2,2,0,10,2719685178,6659625289,1020762,410725,14524,8824
2,2,0,100,2711940091,6659549613,972198,377177,12629,7085
2,2,0,1000,2726573616,6660236418,970016,354078,11876,6294
2,2,1,1,2737093933,6660844890,1179668,519813,34921,22310
2,2,1,10,2725572544,6659484553,1030274,380894,15972,9091
2,2,1,100,2765969761,6660915332,970978,348804,11976,6775
2,2,1,1000,2722051193,6660045427,970809,367375,11828,6704
2,2,2,1,2720543223,6659689606,1005387,408120,11657,6637
2,2,2,10,2730693969,6660546253,992068,392077,11612,6437
2,2,2,100,2722432849,6660153397,982201,382749,11506,6450
2,2,2,1000,2734325336,6660623458,951766,344840,11455,6324
2,4,0,1,2858502672,6668006750,1203978,505594,33028,18466
2,4,0,10,2781196057,6662880654,1061268,426163,17819,9142
2,4,0,100,2727200706,6660128086,949039,360955,14554,7214
2,4,0,1000,2764959312,6662147173,948122,415050,12510,6895
2,4,1,1,2766468085,6661040995,1320371,597440,71914,37889
2,4,1,10,2810849015,6664330401,1039510,390011,19618,9917
2,4,1,100,2889784598,6667785926,1004792,366471,12946,6770
2,4,1,1000,2760016975,6661810113,978421,399526,12408,6872
2,4,2,1,2785792795,6662169492,981715,442239,12360,6778
2,4,2,10,2848897628,6665135175,953404,390885,12365,6525
2,4,2,100,2810407473,6664190126,995888,375971,12247,6474
2,4,2,1000,2799784450,6663297796,910595,383655,12298,6637
2,8,0,1,2998955414,6674581228,1254072,463783,44203,20845
2,8,0,10,3180787273,6681950054,1059897,414463,22056,9927
2,8,0,100,2990921986,6672660912,1027262,399807,16082,7443
2,8,0,1000,3174060923,6681579778,984047,373762,13207,6554
2,8,1,1,3122356546,6676139571,1428126,558648,92720,35924
2,8,1,10,3015504235,6673708727,1050541,422063,23867,11248
2,8,1,100,3040667991,6674896647,1048342,421615,16017,7706
2,8,1,1000,3111773152,6678564363,970524,401053,13335,7124
2,8,2,1,3171305547,6681252506,1003433,431669,12727,6941
2,8,2,10,3145858933,6679528192,1006688,388702,13276,6941
2,8,2,100,2835549922,6665158874,1017618,408914,13540,6744
2,8,2,1000,3133833239,6678192982,1019238,423771,13830,6859
2,16,0,1,3730581174,6707832207,1399571,537170,61279,28600
2,16,0,10,3462693491,6694444232,1101759,465221,30340,12571
2,16,0,100,3651459490,6703740633,1052140,419666,17638,7907
2,16,0,1000,3759694589,6709279421,1019901,385625,14756,7157
2,16,1,1,4273968570,6730011043,1461303,633709,105806,43370
2,16,1,10,3942984887,6717862855,1117097,443272,28663,11903
2,16,1,100,3980967052,6719885760,1047357,402200,16934,7882
2,16,1,1000,3745048796,6708273442,1004705,419385,15320,7556
2,16,2,1,4017214192,6721494822,1010432,404106,15034,6505
2,16,2,10,3926945225,6717584334,1020200,414306,15142,7557
2,16,2,100,3839345789,6713088942,1023338,415033,15062,7171
2,16,2,1000,3767631522,6709591909,997659,412409,14544,7374
2,32,0,1,5641975412,6799666094,1435080,576537,86292,30233
2,32,0,10,5828571582,6807683822,1078521,416762,35520,12964
2,32,0,100,5509517713,6792454709,1019024,397463,20820,8652
2,32,0,1000,4880105468,6763153380,1022292,379415,16900,7343
2,32,1,1,5780713742,6793179797,1598702,675414,136283,47949
2,32,1,10,5633254618,6797885864,1125189,426521,36262,14430
2,32,1,100,5573531132,6794980265,1038167,414519,20784,9084
2,32,1,1000,5259664134,6780419200,1009068,426157,16320,7695
2,32,2,1,5398398982,6785315453,1045148,417643,19961,8419
2,32,2,10,5037186008,6769774471,1059112,393901,19035,8026
2,32,2,100,5365917732,6785447598,942953,374359,19466,8465
2,32,2,1000,5632739839,6798520323,946729,380180,16771,7898
2,64,0,1,7980983928,6910703839,1501220,531855,104699,29758
2,64,0,10,8769875626,6949133842,1088685,408536,44919,13995
2,64,0,100,9718813187,6994205171,1000536,394259,24742,9481
2,64,0,1000,8288992227,6926369885,989602,417719,20691,8574
2,64,1,1,8108009741,6902209443,1552579,607463,125164,36719
2,64,1,10,9083889121,6959353406,1149467,466108,41878,14101
2,64,1,100,8646822827,6940873723,1019572,416046,24773,9712
2,64,1,1000,7829762253,6902682510,1031742,418521,20613,7660
2,64,2,1,8196630882,6917157271,1097626,451218,29108,10200
2,64,2,10,8260900457,6921811495,1083741,441451,26746,9921
2,64,2,100,8892377403,6952011131,1076138,462970,24751,9548
2,64,2,1000,8746834623,6947093864,1064104,454123,20204,8454
3,1,-1,-1,1297877597,3330018671,571382,145536,11012,5802
3,2,0,1,1322390614,3320788163,763573,270401,18484,9631
3,2,0,10,1321462045,3319673805,626823,236316,14549,8718
